"","subject","country","rel_1","rel_2","rel_3","rel_4","rel_5","rel_6","rel_7","rel_8","rel_9","cnorm_1","cnorm_2","wb_gen_1","wb_gen_2","wb_phys_1","wb_phys_2","wb_phys_3","wb_phys_4","wb_phys_5","wb_phys_6","wb_phys_7","wb_psych_1","wb_psych_2","wb_psych_3","wb_psych_4","wb_psych_5","wb_psych_6","wb_soc_1","wb_soc_2","wb_soc_3","wb_overall_mean","wb_phys_mean","wb_psych_mean","wb_soc_mean","age","gender","ses","education","ethnicity","denomination","gdp","gdp_scaled","sample_type","compensation","attention_check","religiosity","cnorm"
"1471",1499,"Canada",0,0,0.5,0,0,0.166666666666667,0.166666666666667,0,0,0.5,0.25,4,4,5,5,3,4,3,3,4,4,3,3,3,4,3,4,4,4,3.72222222222222,3.85714285714286,3.33333333333333,4,-9.76285012285012,1,-0.0558805658665328,1.87274974942339,"Asian",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.932842280636581,-0.147127596205204
"1472",1500,"Canada",0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0.5,3,2,3,2,3,4,4,3,2,2,2,3,2,2,3,4,5,3,2.88888888888889,3,2.33333333333333,4,-5.76285012285012,0,-1.18680999224184,-0.508576949371538,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.1694903240388,0.328146752119274
"1473",1501,"Canada",0,0,0.5,0,0.166666666666667,0.333333333333333,0,0,0,0.25,0.25,3,2,2,1,2,2,2,3,3,4,2,2,3,4,3,3,2,3,2.55555555555556,2.14285714285714,3,2.66666666666667,-6.76285012285012,1,-1.75227470542949,-1.30235251563652,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.775076918368436,-0.622401944529682
"1474",1502,"Canada",0,0,0,1,0.5,0.166666666666667,0,0.25,0.25,0.25,0.25,4,3,3,3,3,5,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2.66666666666667,-4.76285012285012,0,-0.0558805658665328,1.87274974942339,"African","Christian (Orthodox - Russian/Greek/etc.)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.696194237234364,-0.622401944529682
"1475",1503,"Canada",0,0,0.5,0,0.333333333333333,0.333333333333333,0.166666666666667,0,0,0.5,0.75,2,2,3,5,2,5,1,3,2,3,4,4,2,2,2,1,2,2,2.61111111111111,3,2.83333333333333,1.66666666666667,-6.76285012285012,1,-1.18680999224184,-0.508576949371538,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.696194237234364,0.803421100443752
"1476",1504,"Canada",0,0.142857142857143,1,1,0.666666666666667,1,1,0.5,0.75,0.5,0.5,4,3,5,5,4,5,4,4,4,4,4,4,3,3,4,4,4,4,4,4.42857142857143,3.66666666666667,4,-4.76285012285012,1,-0.621345279054186,0.285198616893439,"Asian","Christian (Roman Catholic)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.672983728164179,0.328146752119274
"1477",1505,"Canada",0,0,0.5,0,0.333333333333333,0,0,0,0,0.5,0,4,2,3,4,2,4,4,2,3,3,3,3,1,2,2,2,2,NA,2.70588235294118,3.14285714285714,2.33333333333333,2,0.237149877149875,1,0.509584147321121,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.853959599502509,-0.622401944529682
"1478",1506,"Canada",0.5,0,0,1,0.166666666666667,0,0,0,0,0,0,4,4,5,5,4,4,5,4,4,3,3,2,3,3,4,2,2,4,3.61111111111111,4.42857142857143,3,2.66666666666667,-13.7628501228501,0,1.07504886050877,-0.508576949371538,"Asian","Other:",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.932842280636581,-1.57295064117864
"1479",1507,"Canada",0,0,0,0,0.166666666666667,0,0.5,0,0,0,0,4,2,2,2,2,5,2,2,2,3,2,1,2,3,3,2,3,2,2.44444444444444,2.42857142857143,2.33333333333333,2.33333333333333,-15.7628501228501,1,1.07504886050877,-1.30235251563652,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.1694903240388,-1.57295064117864
"1480",1508,"Canada",0.166666666666667,0.571428571428571,0.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.25,0.25,0,0,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4.94444444444444,4.85714285714286,5,5,-3.76285012285012,0,1.07504886050877,0.285198616893439,"Latin-American","Christian (Roman Catholic)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.0475567563154612,-1.57295064117864
"1481",1509,"Canada",0,0,0.5,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0,0.25,0.5,4,4,5,4,3,4,2,4,3,3,3,4,3,4,4,4,3,2,3.5,3.57142857142857,3.5,3,4.23714987714988,1,-0.0558805658665328,0.285198616893439,"Mixed / other",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.853959599502508,-0.147127596205204
"1482",1510,"Canada",0.5,0.571428571428571,0.5,1,0.5,0.666666666666667,0.666666666666667,0.25,0.5,0.25,0.5,4,4,5,5,4,5,4,4,5,4,4,4,4,4,4,3,4,3,4.11111111111111,4.57142857142857,4,3.33333333333333,6.23714987714988,0,-0.0558805658665328,0.285198616893439,"Caucasian/European","Jewish",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.402528821418787,-0.147127596205204
"1483",1511,"Canada",0.5,0.714285714285714,1,0,0.833333333333333,1,0.833333333333333,0.25,0.25,0,0,4,4,5,5,3,4,2,4,4,2,2,3,4,2,2,1,3,2,3.11111111111111,3.85714285714286,2.5,2,-11.7628501228501,0,-0.0558805658665328,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.903997294342533,-1.57295064117864
"1484",1512,"Canada",0,0,0.5,0,0.333333333333333,0,0.166666666666667,0,0,0,0,2,1,3,4,1,4,1,4,1,1,1,1,1,1,1,2,4,1,1.88888888888889,2.57142857142857,1,2.33333333333333,-0.762850122850125,0,-1.75227470542949,-1.30235251563652,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.853959599502509,-1.57295064117864
"1485",1513,"Canada",0,0,0,0,0.666666666666667,0.166666666666667,0.333333333333333,0,0,0,0,4,4,4,4,3,4,4,4,4,4,5,3,3,4,2,4,4,4,3.77777777777778,3.85714285714286,3.5,4,-14.7628501228501,1,0.509584147321121,-0.508576949371538,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.853959599502508,-1.57295064117864
"1486",1514,"Canada",0,0,0,0,0,0,0,0,0,0.25,0.25,4,4,5,5,4,4,4,4,5,4,2,5,2,4,4,3,4,4,3.94444444444444,4.42857142857143,3.5,3.66666666666667,-11.7628501228501,0,0.509584147321121,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.24837300517287,-0.622401944529682
"1487",1515,"Canada",0,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0,0.25,0.5,2,2,5,4,3,5,3,2,3,3,2,3,1,2,2,2,3,1,2.66666666666667,3.57142857142857,2.16666666666667,2,-9.76285012285012,1,-1.75227470542949,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.09060764290473,-0.147127596205204
"1488",1516,"Canada",0.166666666666667,0.285714285714286,0.5,1,0.666666666666667,0.833333333333333,0.833333333333333,0,0.5,0.25,0.5,5,5,5,5,4,5,4,4,4,4,4,3,4,5,4,5,4,5,4.38888888888889,4.42857142857143,4,4.66666666666667,-1.76285012285012,1,1.07504886050877,0.285198616893439,"Caucasian/European","Christian (Roman Catholic)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.148977346344983,-0.147127596205204
"1489",1517,"Canada",0.833333333333333,0.714285714285714,1,1,0.833333333333333,1,1,0.75,1,0.25,0.25,5,2,2,2,4,3,2,3,2,2,3,4,3,1,2,3,4,2,2.72222222222222,2.57142857142857,2.5,3,2.23714987714988,1,-0.621345279054186,-0.508576949371538,"Caucasian/European","Christian (Protestant)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,1.65338276511622,-0.622401944529682
"1490",1518,"Canada",0.166666666666667,0.142857142857143,0.5,0,0.5,0.666666666666667,0.833333333333333,0.25,0.25,0.5,0.5,4,4,4,5,4,4,4,4,4,3,3,3,4,4,4,4,4,NA,3.88235294117647,4.14285714285714,3.5,4,-3.76285012285012,1,-0.0558805658665328,1.87274974942339,"Asian",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.0764017426095091,0.328146752119274
"1491",1519,"Canada",1,1,1,1,0.833333333333333,1,0,1,1,0.5,0.5,4,3,4,5,3,4,2,2,1,3,4,1,3,2,2,3,4,3,2.94444444444444,3,2.5,3.33333333333333,-12.7628501228501,0,0.509584147321121,0.285198616893439,"Asian","Christian (Orthodox - Russian/Greek/etc.)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,1.9858169213241,0.328146752119274
"1492",1520,"Canada",0,0.714285714285714,0.5,0,1,1,0.833333333333333,0,0.75,0.25,0.25,5,4,4,4,3,5,4,4,2,3,2,3,5,2,3,4,3,3,3.5,3.71428571428571,3,3.33333333333333,-5.76285012285012,1,-0.621345279054186,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.62790791037328,-0.622401944529682
"1493",1521,"Canada",0,0,0.5,1,0.166666666666667,0.5,0.333333333333333,0,0.25,0.25,0.25,4,3,5,5,3,5,1,4,4,3,2,4,3,3,4,2,2,1,3.22222222222222,3.85714285714286,3.16666666666667,1.66666666666667,1.23714987714988,0,-0.621345279054186,0.285198616893439,"Asian","Christian (Roman Catholic)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.577870215533255,-0.622401944529682
"1494",1522,"Canada",0,0,0,0,0,0,0,0,0,0.25,0.25,4,3,4,3,3,5,3,5,5,4,4,3,3,4,3,5,5,5,3.94444444444444,4,3.5,5,-10.7628501228501,1,-0.621345279054186,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.24837300517287,-0.622401944529682
"1495",1523,"Canada",0,0.142857142857143,0.5,1,0.166666666666667,0.333333333333333,0.166666666666667,0.25,0.25,0.25,0.25,3,4,4,4,4,4,2,4,4,3,3,5,3,3,4,4,4,2,3.55555555555556,3.71428571428571,3.5,3.33333333333333,24.2371498771499,0,-0.0558805658665328,-1.30235251563652,"Caucasian/European","Christian (Protestant)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.470815148279871,-0.622401944529682
"1496",1524,"Canada",0,0,0,0,0,0,0.166666666666667,0,0,0,0,4,4,4,5,5,5,5,5,5,3,3,3,5,4,3,4,4,3,4.11111111111111,4.85714285714286,3.5,3.66666666666667,-10.7628501228501,0,-0.0558805658665328,0.285198616893439,"African",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.24837300517287,-1.57295064117864
"1497",1525,"Canada",0,0,1,1,0.166666666666667,1,1,0,0.75,0,0,4,4,5,5,4,5,3,4,4,4,4,3,5,4,4,4,4,3,4.05555555555556,4.28571428571429,4,3.66666666666667,-6.76285012285012,0,-0.0558805658665328,0.285198616893439,"Caucasian/European","Christian (Orthodox - Russian/Greek/etc.)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.132073914673396,-1.57295064117864
"1498",1526,"Canada",0.166666666666667,0.142857142857143,1,1,0.5,0.833333333333333,0.666666666666667,0.75,0.75,0.75,0.75,2,4,5,3,3,3,4,4,3,2,1,3,2,2,1,2,4,3,2.83333333333333,3.57142857142857,1.83333333333333,3,-15.7628501228501,0,0.509584147321121,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.712425068731214,1.27869544876823
"1499",1527,"Canada",0,0,0,0,0.166666666666667,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,4,4.77777777777778,5,4.5,4.66666666666667,-9.76285012285012,1,1.07504886050877,0.285198616893439,"Asian",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.1694903240388,-1.57295064117864
"1500",1528,"Canada",0.666666666666667,0.857142857142857,1,1,0.666666666666667,0.833333333333333,0.833333333333333,0.75,0.75,0.75,0.75,2,3,5,5,2,4,4,4,3,3,2,3,2,2,2,3,3,3,3.05555555555556,3.85714285714286,2.33333333333333,3,-10.7628501228501,0,-1.75227470542949,-0.508576949371538,"Mixed / other","Christian (Orthodox - Russian/Greek/etc.)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,1.36602442669924,1.27869544876823
"1501",1529,"Canada",0.833333333333333,1,1,1,0.833333333333333,1,1,1,1,0.25,0.25,4,4,4,5,5,5,4,5,4,4,5,4,4,4,4,5,5,4,4.38888888888889,4.57142857142857,4.16666666666667,4.66666666666667,6.23714987714988,1,-0.0558805658665328,0.285198616893439,"Caucasian/European","Christian (Roman Catholic)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,1.90693424019002,-0.622401944529682
"1502",1530,"Canada",0,0.285714285714286,1,1,0.5,1,1,0.25,0.75,0.25,0.25,4,2,4,3,2,4,2,2,2,4,3,2,3,2,2,2,2,3,2.66666666666667,2.71428571428571,2.66666666666667,2.33333333333333,-4.76285012285012,0,-1.75227470542949,0.285198616893439,"Asian","Christian (Orthodox - Russian/Greek/etc.)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.543390752015345,-0.622401944529682
"1503",1531,"Canada",0,0.142857142857143,0,0,0.333333333333333,0.5,0.666666666666667,0,0.25,0.5,0.75,3,2,5,4,2,4,2,3,3,2,1,3,1,2,1,4,4,3,2.72222222222222,3.28571428571429,1.66666666666667,3.66666666666667,-11.7628501228501,1,1.07504886050877,-1.30235251563652,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.668021851115053,0.803421100443752
"1504",1532,"Canada",0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,5,3,3,4,4,3,4,2,3,2,3.61111111111111,4.14285714285714,3.5,2.33333333333333,15.2371498771499,0,1.07504886050877,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.24837300517287,-1.57295064117864
"1505",1533,"Canada",0.5,0.142857142857143,0.5,1,0.666666666666667,0.5,0.833333333333333,0.25,0.5,0,0.5,4,3,5,4,2,4,2,4,4,3,3,2,2,3,3,3,2,3,3.11111111111111,3.57142857142857,2.66666666666667,2.66666666666667,-1.76285012285012,0,-0.0558805658665328,0.285198616893439,"Indigenous","Christian (Roman Catholic)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.199687641359744,-0.622401944529682
"1506",1534,"Canada",0,0,0.5,1,0.5,0.5,0.5,0,0.25,0.25,0.5,4,3,4,5,4,4,4,4,4,3,2,3,4,2,3,2,4,NA,3.47058823529412,4.14285714285714,2.83333333333333,3,-7.76285012285012,0,-0.621345279054186,-0.508576949371538,"Caucasian/European","Christian (Protestant)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.420104853265111,-0.147127596205204
"1507",1535,"Canada",0,0,0,0,0,0,0,0,0,0.5,0.5,4,3,2,3,2,3,2,3,4,3,4,3,2,3,3,4,3,4,3.05555555555556,2.71428571428571,3,3.66666666666667,8.23714987714988,1,0.509584147321121,1.87274974942339,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.24837300517287,0.328146752119274
"1508",1536,"Canada",0,0,0.5,0,0.166666666666667,0.5,0.666666666666667,0,0,0.25,0.25,5,4,4,5,4,5,4,4,4,4,3,3,5,4,2,2,2,2,3.66666666666667,4.28571428571429,3.5,2,-8.76285012285012,1,0.509584147321121,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.696194237234364,-0.622401944529682
"1509",1537,"Canada",0.166666666666667,0.857142857142857,1,1,0.833333333333333,1,0.5,0.5,1,0.25,0.25,4,4,5,5,4,4,4,4,4,4,4,2,2,3,3,2,5,1,3.55555555555556,4.28571428571429,3,2.66666666666667,-6.76285012285012,1,-0.0558805658665328,0.285198616893439,"Asian","Other:",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,1.28714174556517,-0.622401944529682
"1510",1538,"Canada",0,0,0.5,0,0,0.166666666666667,0.166666666666667,0,0,0.5,0.5,4,4,5,5,5,5,4,5,5,5,5,5,4,5,4,5,5,4,4.66666666666667,4.85714285714286,4.66666666666667,4.66666666666667,-7.76285012285012,1,-0.621345279054186,0.285198616893439,"Asian",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.932842280636581,0.328146752119274
"1511",1539,"Canada",0,0,0.5,0,0,0.166666666666667,0,0,0,0,0.25,4,3,5,4,2,2,2,3,2,3,2,2,3,2,3,3,2,2,2.72222222222222,2.85714285714286,2.5,2.33333333333333,-10.7628501228501,1,-0.0558805658665328,-0.508576949371538,"Asian",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.932842280636581,-1.09767629285416
"1512",1540,"Canada",0,0,0.5,0,0.833333333333333,0.5,1,0,0,0.25,0.25,5,4,5,5,4,5,5,5,5,5,4,4,4,5,4,4,4,5,4.55555555555556,4.85714285714286,4.33333333333333,4.33333333333333,-6.76285012285012,1,1.07504886050877,-0.508576949371538,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.380663512698075,-0.622401944529682
"1513",1541,"Canada",0,0,0,0,0.5,0.166666666666667,0.166666666666667,0,0,0.5,0.5,4,4,5,5,4,5,3,4,4,3,2,4,4,2,3,2,1,2,3.38888888888889,4.28571428571429,3,1.66666666666667,-2.76285012285012,0,-0.621345279054186,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.932842280636581,0.328146752119274
"1514",1542,"Canada",0.5,0.857142857142857,0.5,1,0.5,0.666666666666667,0.333333333333333,0.25,0.5,0,0,4,3,5,5,4,4,4,4,2,3,3,2,2,4,4,4,4,2,3.5,4,3,3.33333333333333,-6.76285012285012,0,-0.621345279054186,0.285198616893439,"Asian","Hindu",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.537756274791483,-1.57295064117864
"1515",1543,"Canada",0.333333333333333,0,0,0,0,0.166666666666667,0,0,0,0.25,0.25,4,3,5,5,3,5,3,4,4,3,2,4,2,3,3,3,2,5,3.5,4.14285714285714,2.83333333333333,3.33333333333333,0.237149877149875,0,1.07504886050877,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.01172496177065,-0.622401944529682
"1516",1544,"Canada",0,0,0,0,0.166666666666667,0,0,0,0,0,0,4,4,3,4,4,3,2,3,2,4,4,4,4,4,4,4,4,4,3.61111111111111,3,4,4,8.23714987714988,0,0.509584147321121,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.1694903240388,-1.57295064117864
"1517",1545,"Canada",0.666666666666667,0.714285714285714,1,1,0.666666666666667,1,1,0.75,1,0.25,0.25,4,4,4,4,2,4,4,4,4,3,3,2,2,2,2,4,4,4,3.33333333333333,3.71428571428571,2.33333333333333,4,-10.7628501228501,1,-0.0558805658665328,0.285198616893439,"Caucasian/European","Christian (Orthodox - Russian/Greek/etc.)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,1.49561740284808,-0.622401944529682
"1518",1546,"Canada",0,0,0.5,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0.5,0.5,4,3,1,1,3,4,1,2,2,3,3,3,4,2,2,3,5,2,2.66666666666667,2,2.83333333333333,3.33333333333333,-3.76285012285012,0,-0.0558805658665328,1.87274974942339,"Mixed / other",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.775076918368436,0.328146752119274
"1519",1547,"Canada",0.333333333333333,0.142857142857143,0.5,1,0.333333333333333,0.666666666666667,0.5,0,0.25,0,0.5,4,2,2,5,4,4,3,4,2,3,2,3,3,3,2,2,3,1,2.88888888888889,3.42857142857143,2.66666666666667,2,14.2371498771499,1,-0.0558805658665328,-0.508576949371538,"Caucasian/European","Christian (Protestant)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.194725764310618,-0.622401944529682
"1520",1548,"Canada",0.666666666666667,0.857142857142857,1,1,0.5,1,1,0.75,0.75,0,0.25,4,3,5,4,2,4,3,3,3,3,3,3,4,3,3,4,4,NA,3.41176470588235,3.42857142857143,3.16666666666667,4,-1.76285012285012,1,0.509584147321121,1.87274974942339,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,1.36602442669924,-1.09767629285416
"1521",1549,"Canada",0,0,0.5,0,1,0.666666666666667,1,0,0.25,0.5,0.25,5,2,2,3,3,4,2,2,2,3,4,2,3,2,2,4,2,4,2.83333333333333,2.57142857142857,2.66666666666667,3.33333333333333,6.23714987714988,1,-0.621345279054186,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.104574128728821,-0.147127596205204
"1522",1550,"Canada",1,1,1,1,1,1,0,1,1,0.5,0.25,4,1,1,1,3,2,3,1,1,5,5,4,5,5,4,5,5,4,3.27777777777778,1.71428571428571,4.66666666666667,4.66666666666667,16.2371498771499,1,-0.0558805658665328,-1.30235251563652,"African","Christian (Orthodox - Russian/Greek/etc.)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,2.06469960245817,-0.147127596205204
"1523",1551,"Canada",0,0,0.5,0,0.666666666666667,0.166666666666667,0.5,0,0,0.25,0,2,2,3,4,2,4,1,2,2,2,2,2,3,1,1,1,1,2,2.05555555555556,2.57142857142857,1.83333333333333,1.33333333333333,1.23714987714988,1,-2.31773941861715,-0.508576949371538,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.617311556100291,-1.09767629285416
"1524",1552,"Canada",0.333333333333333,0.285714285714286,0.5,0,0.166666666666667,0.5,0.166666666666667,0,0.25,0.25,0.25,4,4,5,5,4,5,2,4,4,4,2,3,5,4,4,4,3,4,3.88888888888889,4.14285714285714,3.66666666666667,3.66666666666667,-11.7628501228501,1,-2.31773941861715,-0.508576949371538,"Asian",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.284877399892415,-0.622401944529682
"1525",1553,"Canada",0.666666666666667,1,0.5,1,0.166666666666667,1,1,0,1,0,1,4,4,3,3,4,4,2,4,4,4,4,4,4,4,3,4,4,2,3.61111111111111,3.42857142857143,3.83333333333333,3.33333333333333,20.2371498771499,1,0.509584147321121,0.285198616893439,"Asian","Christian (Orthodox - Russian/Greek/etc.)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.802576704313012,0.328146752119274
"1526",1554,"Canada",0,0.714285714285714,1,1,0.833333333333333,0.833333333333333,0.833333333333333,0.5,0.75,0.5,0.5,4,3,4,4,3,4,4,4,4,3,2,3,3,3,2,3,2,2,3.16666666666667,3.85714285714286,2.66666666666667,2.33333333333333,-6.76285012285012,0,-0.0558805658665328,0.285198616893439,"Asian","Christian (Orthodox - Russian/Greek/etc.)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.943438634909568,0.328146752119274
"1527",1555,"Canada",0.666666666666667,0.571428571428571,0.5,1,0.5,0.5,1,0.25,0.25,0.25,0.25,4,4,4,5,4,5,3,4,4,4,4,3,4,4,3,4,4,3,3.88888888888889,4.14285714285714,3.66666666666667,3.66666666666667,-7.76285012285012,1,0.509584147321121,1.87274974942339,"Asian","Christian (Roman Catholic)",46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.284204799717679,-0.622401944529682
"1528",1556,"Canada",0.666666666666667,0.714285714285714,0.5,0,0.833333333333333,0.333333333333333,0.5,0.25,0.5,0.25,0.25,3,4,4,3,4,3,2,2,4,4,2,4,2,2,3,3,5,5,3.27777777777778,3.14285714285714,2.83333333333333,4.33333333333333,-10.7628501228501,0,-0.621345279054186,0.285198616893439,"African",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,0.549025229239207,-0.622401944529682
"1529",1557,"Canada",0,0,0.5,0,0.166666666666667,0.166666666666667,0,0,0,0,0,2,2,4,3,2,4,1,2,2,2,1,2,3,2,1,2,4,3,2.33333333333333,2.57142857142857,1.83333333333333,3,-3.76285012285012,0,-0.621345279054186,-0.508576949371538,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.853959599502508,-1.57295064117864
"1530",1558,"Canada",0,0,0.5,0,0,0.5,0.5,0,0,0.25,0.25,3,3,5,5,5,5,3,5,5,3,3,5,5,3,4,3,3,4,4,4.71428571428571,3.83333333333333,3.33333333333333,-2.76285012285012,0,-0.0558805658665328,-0.508576949371538,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.775076918368436,-0.622401944529682
"1531",1559,"Canada",0,0,0.5,0,0.166666666666667,0,0,0,0,0,0,3,2,3,5,2,5,3,2,1,2,1,2,2,1,1,1,4,3,2.38888888888889,3,1.5,2.66666666666667,8.23714987714988,1,-2.31773941861715,-2.09612808190149,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.932842280636581,-1.57295064117864
"1532",1560,"Canada",0,0.285714285714286,0.5,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.25,0.5,2,3,4,5,2,2,3,2,2,2,2,2,2,2,3,3,3,3,2.61111111111111,2.85714285714286,2.16666666666667,3,-15.7628501228501,1,-1.75227470542949,-0.508576949371538,"Asian",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.245436059325378,-0.147127596205204
"1533",1561,"Canada",0,0,0.5,0,0.5,0,0.166666666666667,0,0,0.25,0.25,4,4,5,4,4,5,5,5,5,3,3,2,4,4,2,5,5,5,4.11111111111111,4.71428571428571,3,5,-6.76285012285012,1,0.509584147321121,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.775076918368436,-0.622401944529682
"1534",1562,"Canada",0,0,0.5,0,0.333333333333333,0.166666666666667,0.166666666666667,0,0,0.25,0.25,3,3,4,4,3,5,2,4,4,3,3,2,4,4,4,3,4,2,3.38888888888889,3.71428571428571,3.33333333333333,3,3.23714987714988,1,0.509584147321121,0.285198616893439,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.775076918368436,-0.622401944529682
"1535",1563,"Canada",0,0,0.5,0,0.5,0.5,0.666666666666667,0,0,0,0,3,2,4,5,4,4,2,3,4,3,2,4,2,3,5,2,3,1,3.11111111111111,3.71428571428571,3.16666666666667,2,18.2371498771499,1,-1.75227470542949,-1.30235251563652,"Caucasian/European",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-0.538428874966219,-1.57295064117864
"1536",1564,"Canada",0,0,0,0,0.333333333333333,0,0.166666666666667,0,0,0.75,0.75,4,2,5,2,1,5,2,2,3,2,2,2,4,2,3,3,3,2,2.72222222222222,2.85714285714286,2.5,2.66666666666667,-6.76285012285012,1,-1.75227470542949,0.285198616893439,"Asian",NA,46210.5476227883,0.500518754706187,"online panel","monetary reward",1,-1.09060764290473,1.27869544876823
"1537",1565,"Chile",0,0,0,0,0.333333333333333,0,0,0,0,0.5,0.5,4,5,5,5,4,5,4,5,4,4,3,4,4,4,4,4,4,4,4.22222222222222,4.57142857142857,3.83333333333333,4,-7.76285012285012,0,-1.18680999224184,1.87274974942339,"Mixed / other",NA,15923.3590619893,-0.867917483502592,"mixed","raffle",1,-1.09060764290473,0.328146752119274
